,epoch,LR,mAP,Batch_Size
0,1.0,0.0002,0.393,BS_2
1,2.0,0.0002,0.683,BS_2
2,3.0,0.0002,0.716,BS_2
3,4.0,0.0002,0.735,BS_2
4,5.0,0.0002,0.748,BS_2
5,6.0,0.0002,0.756,BS_2
6,7.0,0.0002,0.762,BS_2
7,8.0,0.0002,0.766,BS_2
8,9.0,0.0002,0.769,BS_2
9,10.0,0.0002,0.772,BS_2
10,1.0,0.0002,0.13,BS_4
11,2.0,0.0002,0.438,BS_4
12,3.0,0.0002,0.636,BS_4
13,4.0,0.0002,0.688,BS_4
14,5.0,0.0002,0.705,BS_4
15,6.0,0.0002,0.723,BS_4
16,7.0,0.0002,0.73,BS_4
17,8.0,0.0002,0.742,BS_4
18,9.0,0.0002,0.747,BS_4
19,10.0,0.0002,0.755,BS_4
20,1.0,0.0002,0.075,BS_8
21,2.0,0.0002,0.21,BS_8
22,3.0,0.0002,0.291,BS_8
23,4.0,0.0002,0.407,BS_8
24,5.0,0.0002,0.549,BS_8
25,6.0,0.0002,0.635,BS_8
26,7.0,0.0002,0.671,BS_8
27,8.0,0.0002,0.693,BS_8
28,9.0,0.0002,0.705,BS_8
29,10.0,0.0002,0.711,BS_8
30,1.0,0.001,0.696,BS_2
31,2.0,0.001,0.746,BS_2
32,3.0,0.001,0.771,BS_2
33,4.0,0.001,0.78,BS_2
34,5.0,0.001,0.794,BS_2
35,6.0,0.001,0.785,BS_2
36,7.0,0.001,0.801,BS_2
37,8.0,0.001,0.808,BS_2
38,9.0,0.001,0.808,BS_2
39,10.0,0.001,0.804,BS_2
40,1.0,0.001,0.385,BS_4
41,2.0,0.001,0.705,BS_4
42,3.0,0.001,0.736,BS_4
43,4.0,0.001,0.754,BS_4
44,5.0,0.001,0.766,BS_4
45,6.0,0.001,0.77,BS_4
46,7.0,0.001,0.778,BS_4
47,8.0,0.001,0.788,BS_4
48,9.0,0.001,0.796,BS_4
49,10.0,0.001,0.788,BS_4
50,1.0,0.001,0.177,BS_8
51,2.0,0.001,0.453,BS_8
52,3.0,0.001,0.664,BS_8
53,4.0,0.001,0.712,BS_8
54,5.0,0.001,0.735,BS_8
55,6.0,0.001,0.75,BS_8
56,7.0,0.001,0.757,BS_8
57,8.0,0.001,0.766,BS_8
58,9.0,0.001,0.768,BS_8
59,10.0,0.001,0.768,BS_8
60,1.0,0.005,0.731,BS_2
61,2.0,0.005,0.775,BS_2
62,3.0,0.005,0.79,BS_2
63,4.0,0.005,0.802,BS_2
64,5.0,0.005,0.807,BS_2
65,6.0,0.005,0.806,BS_2
66,7.0,0.005,0.807,BS_2
67,8.0,0.005,0.804,BS_2
68,9.0,0.005,0.813,BS_2
69,10.0,0.005,0.818,BS_2
70,1.0,0.005,0.695,BS_4
71,2.0,0.005,0.745,BS_4
72,3.0,0.005,0.783,BS_4
73,4.0,0.005,0.78,BS_4
74,5.0,0.005,0.795,BS_4
75,6.0,0.005,0.802,BS_4
76,7.0,0.005,0.811,BS_4
77,8.0,0.005,0.813,BS_4
78,9.0,0.005,0.817,BS_4
79,10.0,0.005,0.807,BS_4
80,1.0,0.005,0.386,BS_8
81,2.0,0.005,0.708,BS_8
82,3.0,0.005,0.728,BS_8
83,4.0,0.005,0.758,BS_8
84,5.0,0.005,0.778,BS_8
85,6.0,0.005,0.786,BS_8
86,7.0,0.005,0.79,BS_8
87,8.0,0.005,0.79,BS_8
88,9.0,0.005,0.793,BS_8
89,10.0,0.005,0.799,BS_8
90,1.0,0.01,0.742,BS_2
91,2.0,0.01,0.745,BS_2
92,3.0,0.01,0.798,BS_2
93,4.0,0.01,0.775,BS_2
94,5.0,0.01,0.8,BS_2
95,6.0,0.01,0.806,BS_2
96,7.0,0.01,0.81,BS_2
97,8.0,0.01,0.795,BS_2
98,9.0,0.01,0.8,BS_2
99,10.0,0.01,0.818,BS_2
100,1.0,0.01,0.728,BS_4
101,2.0,0.01,0.756,BS_4
102,3.0,0.01,0.769,BS_4
103,4.0,0.01,0.779,BS_4
104,5.0,0.01,0.799,BS_4
105,6.0,0.01,0.8,BS_4
106,7.0,0.01,0.799,BS_4
107,8.0,0.01,0.816,BS_4
108,9.0,0.01,0.81,BS_4
109,10.0,0.01,0.8,BS_4
110,1.0,0.01,0.594,BS_8
111,2.0,0.01,0.736,BS_8
112,3.0,0.01,0.757,BS_8
113,4.0,0.01,0.766,BS_8
114,5.0,0.01,0.771,BS_8
115,6.0,0.01,0.787,BS_8
116,7.0,0.01,0.804,BS_8
117,8.0,0.01,0.801,BS_8
118,9.0,0.01,0.799,BS_8
119,10.0,0.01,0.801,BS_8
120,1.0,0.05,0.722,BS_4
121,2.0,0.05,0.722,BS_4
122,3.0,0.05,0.76,BS_4
123,4.0,0.05,0.772,BS_4
124,5.0,0.05,0.759,BS_4
125,6.0,0.05,0.785,BS_4
126,7.0,0.05,0.773,BS_4
127,8.0,0.05,0.782,BS_4
128,9.0,0.05,0.791,BS_4
129,10.0,0.05,0.775,BS_4
130,1.0,0.05,0.714,BS_8
131,2.0,0.05,0.756,BS_8
132,3.0,0.05,0.772,BS_8
133,4.0,0.05,0.784,BS_8
134,5.0,0.05,0.761,BS_8
135,6.0,0.05,0.766,BS_8
136,7.0,0.05,0.768,BS_8
137,8.0,0.05,0.772,BS_8
138,9.0,0.05,0.79,BS_8
139,10.0,0.05,0.793,BS_8
140,1.0,4e-05,0.11,BS_2
141,2.0,4e-05,0.279,BS_2
142,3.0,4e-05,0.469,BS_2
143,4.0,4e-05,0.584,BS_2
144,5.0,4e-05,0.636,BS_2
145,6.0,4e-05,0.667,BS_2
146,7.0,4e-05,0.689,BS_2
147,8.0,4e-05,0.701,BS_2
148,9.0,4e-05,0.713,BS_2
149,10.0,4e-05,0.717,BS_2
150,1.0,4e-05,0.023,BS_4
151,2.0,4e-05,0.134,BS_4
152,3.0,4e-05,0.237,BS_4
153,4.0,4e-05,0.316,BS_4
154,5.0,4e-05,0.389,BS_4
155,6.0,4e-05,0.483,BS_4
156,7.0,4e-05,0.554,BS_4
157,8.0,4e-05,0.598,BS_4
158,9.0,4e-05,0.63,BS_4
159,10.0,4e-05,0.651,BS_4
160,1.0,4e-05,0.027,BS_8
161,2.0,4e-05,0.032,BS_8
